id;tel_number;message;created_timestamp;uuid_device;is_sending;sending_timestamp;is_send;send_timestamp;alert_type;feature_send
1;Fresh plum;Ergonomic Rubber Sausages Sleek Fresh Chips Berkshire;2021-02-07T01:54:11;e-business;false;2021-02-07T14:28:25;false;2021-02-07T07:16:00;UNKNOWN;2021-02-07T16:17:09
2;payment;methodology;2021-02-07T18:45:40;Mayotte 1080p robust;true;2021-02-07T16:01:42;false;2021-02-07T00:40:50;WARN;2021-02-07T16:16:54
3;GB Fresh;Steel;2021-02-07T15:52:14;extend world-class SDD;false;2021-02-07T19:04:35;true;2021-02-07T03:03:02;DEBUG;2021-02-07T13:25:00
4;website Versatile deposit;Chair;2021-02-06T22:45:12;Outdoors Customer-focused bluetooth;true;2021-02-07T16:06:55;true;2021-02-06T22:19:00;WARN;2021-02-06T22:51:18
5;Persistent;back-end Chad;2021-02-07T04:02:17;Generic Tools indexing;true;2021-02-07T14:38:50;false;2021-02-06T23:37:20;DEBUG;2021-02-07T01:39:48
6;Corporate Functionality zero administration;Forest compressing analyzer;2021-02-06T23:46:11;Bedfordshire override Grocery;true;2021-02-07T12:14:32;false;2021-02-07T16:34:23;UNKNOWN;2021-02-07T07:08:18
7;Garden;Investor;2021-02-07T15:29:08;Compatible haptic;true;2021-02-07T00:16:17;true;2021-02-06T22:38:34;INFO;2021-02-07T19:20:42
8;Open-architected synthesizing;Outdoors Internal;2021-02-06T21:11:24;Martinique;false;2021-02-07T11:35:19;true;2021-02-07T19:47:39;DEBUG;2021-02-06T22:56:16
9;Delaware Sleek reboot;Product Granite;2021-02-07T13:37:03;solutions Metal;true;2021-02-07T02:01:42;true;2021-02-07T06:55:36;ERROR;2021-02-07T12:21:00
10;IB East Caribbean Dollar;protocol ivory bypassing;2021-02-07T20:04:04;Money Market Account;false;2021-02-07T10:02:57;true;2021-02-07T14:04:23;ERROR;2021-02-07T11:18:38
