id;tel_number;message;created_timestamp;uuid_device;is_sending;sending_timestamp;is_send;send_timestamp;alert_type;feature_send
1;Fresh plum;Ergonomic Rubber Sausages Sleek Fresh Chips Berkshire;2021-02-04T12:00:03;e-business;false;2021-02-05T00:34:17;false;2021-02-04T17:21:52;UNKNOWN;2021-02-05T02:23:01
2;payment;methodology;2021-02-05T04:51:32;Mayotte 1080p robust;true;2021-02-05T02:07:34;false;2021-02-04T10:46:42;WARN;2021-02-05T02:22:46
3;GB Fresh;Steel;2021-02-05T01:58:06;extend world-class SDD;false;2021-02-05T05:10:27;true;2021-02-04T13:08:54;DEBUG;2021-02-04T23:30:52
4;website Versatile deposit;Chair;2021-02-04T08:51:04;Outdoors Customer-focused bluetooth;true;2021-02-05T02:12:47;true;2021-02-04T08:24:52;WARN;2021-02-04T08:57:10
5;Persistent;back-end Chad;2021-02-04T14:08:09;Generic Tools indexing;true;2021-02-05T00:44:42;false;2021-02-04T09:43:12;DEBUG;2021-02-04T11:45:40
6;Corporate Functionality zero administration;Forest compressing analyzer;2021-02-04T09:52:03;Bedfordshire override Grocery;true;2021-02-04T22:20:24;false;2021-02-05T02:40:15;UNKNOWN;2021-02-04T17:14:10
7;Garden;Investor;2021-02-05T01:35:00;Compatible haptic;true;2021-02-04T10:22:09;true;2021-02-04T08:44:26;INFO;2021-02-05T05:26:34
8;Open-architected synthesizing;Outdoors Internal;2021-02-04T07:17:16;Martinique;false;2021-02-04T21:41:11;true;2021-02-05T05:53:31;DEBUG;2021-02-04T09:02:08
9;Delaware Sleek reboot;Product Granite;2021-02-04T23:42:55;solutions Metal;true;2021-02-04T12:07:34;true;2021-02-04T17:01:28;ERROR;2021-02-04T22:26:52
10;IB East Caribbean Dollar;protocol ivory bypassing;2021-02-05T06:09:56;Money Market Account;false;2021-02-04T20:08:49;true;2021-02-05T00:10:15;ERROR;2021-02-04T21:24:30
