id;tel_number;message;created_timestamp;uuid_device;is_sending;sending_timestamp;is_send;send_timestamp;alert_type;feature_send
1;Fresh plum;Ergonomic Rubber Sausages Sleek Fresh Chips Berkshire;2021-02-07T01:59:47;e-business;false;2021-02-07T14:34:01;false;2021-02-07T07:21:36;UNKNOWN;2021-02-07T16:22:45
2;payment;methodology;2021-02-07T18:51:16;Mayotte 1080p robust;true;2021-02-07T16:07:18;false;2021-02-07T00:46:26;WARN;2021-02-07T16:22:30
3;GB Fresh;Steel;2021-02-07T15:57:50;extend world-class SDD;false;2021-02-07T19:10:11;true;2021-02-07T03:08:38;DEBUG;2021-02-07T13:30:36
4;website Versatile deposit;Chair;2021-02-06T22:50:48;Outdoors Customer-focused bluetooth;true;2021-02-07T16:12:31;true;2021-02-06T22:24:36;WARN;2021-02-06T22:56:54
5;Persistent;back-end Chad;2021-02-07T04:07:53;Generic Tools indexing;true;2021-02-07T14:44:26;false;2021-02-06T23:42:56;DEBUG;2021-02-07T01:45:24
6;Corporate Functionality zero administration;Forest compressing analyzer;2021-02-06T23:51:47;Bedfordshire override Grocery;true;2021-02-07T12:20:08;false;2021-02-07T16:39:59;UNKNOWN;2021-02-07T07:13:54
7;Garden;Investor;2021-02-07T15:34:44;Compatible haptic;true;2021-02-07T00:21:53;true;2021-02-06T22:44:10;INFO;2021-02-07T19:26:18
8;Open-architected synthesizing;Outdoors Internal;2021-02-06T21:17:00;Martinique;false;2021-02-07T11:40:55;true;2021-02-07T19:53:15;DEBUG;2021-02-06T23:01:52
9;Delaware Sleek reboot;Product Granite;2021-02-07T13:42:39;solutions Metal;true;2021-02-07T02:07:18;true;2021-02-07T07:01:12;ERROR;2021-02-07T12:26:36
10;IB East Caribbean Dollar;protocol ivory bypassing;2021-02-07T20:09:40;Money Market Account;false;2021-02-07T10:08:33;true;2021-02-07T14:09:59;ERROR;2021-02-07T11:24:14
